"pickup_datetime","predictions"
"2011-06-24 12:03:00 UTC",0.209243327379227
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-15 07:06:00 UTC",0.34870320558548
"2014-06-06 16:22:20 UTC",0.319427073001862
"2014-06-06 16:22:20 UTC",0.319427073001862
"2015-05-30 21:29:04 UTC",0.383353054523468
"2015-05-30 21:29:04 UTC",0.383353054523468
"2015-05-30 21:29:04 UTC",0.383353054523468
"2015-05-30 21:29:04 UTC",0.383353054523468
"2009-10-26 12:01:36 UTC",0.227859556674957
"2009-10-26 12:01:36 UTC",0.227859556674957
"2009-10-26 12:01:36 UTC",0.227859556674957
"2009-10-26 12:01:36 UTC",0.227859556674957
"2013-02-02 15:45:08 UTC",0.399455845355988
"2013-02-02 15:45:08 UTC",0.399455845355988
"2013-02-02 15:45:08 UTC",0.399455845355988
"2015-04-15 06:47:04 UTC",0.396763026714325
"2015-04-15 06:47:04 UTC",0.396763026714325
"2010-12-14 23:27:36 UTC",0.351109147071838
"2009-03-05 11:03:04 UTC",0.243922680616379
"2009-03-05 11:03:04 UTC",0.243922680616379
"2013-07-18 12:23:40 UTC",0.339213669300079
"2013-07-18 12:23:40 UTC",0.339213669300079
"2013-07-18 12:23:40 UTC",0.339213669300079
"2014-04-14 13:48:32 UTC",0.388589560985565
"2014-04-14 13:48:32 UTC",0.388589560985565
"2014-08-18 05:33:08 UTC",0.34870320558548
"2012-01-28 03:14:28 UTC",0.417369812726974
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2009-09-14 02:19:00 UTC",0.231257885694504
"2011-08-14 14:17:28 UTC",0.195168375968933
"2011-08-14 14:17:28 UTC",0.195168375968933
"2011-08-14 14:17:28 UTC",0.195168375968933
"2011-08-14 14:17:28 UTC",0.195168375968933
"2011-08-14 14:17:28 UTC",0.195168375968933
"2014-03-17 16:07:56 UTC",0.368802964687347
"2010-11-03 21:09:56 UTC",0.349909543991089
"2010-11-03 21:09:56 UTC",0.349909543991089
"2012-12-11 23:37:08 UTC",0.447715640068054
"2012-12-11 23:37:08 UTC",0.447715640068054
"2012-12-11 23:37:08 UTC",0.447715640068054
"2012-12-11 23:37:08 UTC",0.447715640068054
"2012-12-11 23:37:08 UTC",0.447715640068054
"2012-12-11 23:37:08 UTC",0.447715640068054
"2015-06-24 14:19:52 UTC",0.18416240811348
"2015-06-24 14:19:52 UTC",0.18416240811348
"2015-06-24 14:19:52 UTC",0.18416240811348
"2010-08-21 22:21:32 UTC",0.352163106203079
"2011-02-19 10:20:28 UTC",0.246314495801926
"2011-02-19 10:20:28 UTC",0.246314495801926
"2011-02-19 10:20:28 UTC",0.246314495801926
"2011-02-19 10:20:28 UTC",0.246314495801926
"2011-10-02 22:31:44 UTC",0.31646654009819
"2011-10-02 22:31:44 UTC",0.31646654009819
"2011-10-02 22:31:44 UTC",0.31646654009819
"2012-01-26 11:17:36 UTC",0.408426821231842
"2012-05-06 23:37:24 UTC",0.402851581573486
"2012-05-06 23:37:24 UTC",0.402851581573486
"2013-06-12 20:03:36 UTC",0.364759862422943
"2013-06-12 20:03:36 UTC",0.364759862422943
"2015-02-27 14:15:52 UTC",0.384843289852142
"2013-12-21 17:20:32 UTC",0.336703419685364
"2009-06-29 08:09:40 UTC",0.217717826366425
"2009-06-29 08:09:40 UTC",0.217717826366425
"2014-09-14 17:22:12 UTC",0.319427073001862
"2014-09-14 17:22:12 UTC",0.319427073001862
"2014-09-14 17:22:12 UTC",0.319427073001862
"2014-09-14 17:22:12 UTC",0.319427073001862
"2014-08-20 14:37:56 UTC",0.339213669300079
"2011-07-20 16:34:48 UTC",0.189456760883331
"2011-07-20 16:34:48 UTC",0.189456760883331
"2009-10-05 10:11:32 UTC",0.248928636312485
"2009-10-05 10:11:32 UTC",0.248928636312485
"2011-02-16 08:44:04 UTC",0.246314495801926
"2011-02-16 08:44:04 UTC",0.246314495801926
"2011-02-16 08:44:04 UTC",0.246314495801926
"2011-02-16 08:44:04 UTC",0.246314495801926
"2011-02-16 08:44:04 UTC",0.246314495801926
"2011-02-16 08:44:04 UTC",0.246314495801926
"2011-02-16 08:44:04 UTC",0.246314495801926
"2009-01-01 11:04:24 UTC",0.274798154830933
"2014-04-28 19:46:36 UTC",0.368802964687347
"2012-11-11 20:35:40 UTC",0.43291100859642
"2012-11-11 20:35:40 UTC",0.33402007818222
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.216384649276733
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2011-06-01 07:37:00 UTC",0.218732863664627
"2009-02-16 03:13:40 UTC",0.263731956481934
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.273645848035812
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2010-08-27 18:45:00 UTC",0.211169719696045
"2011-02-12 00:43:24 UTC",0.239667415618896
"2011-02-12 00:43:24 UTC",0.211889058351517
"2014-05-07 06:50:20 UTC",0.374908059835434
"2014-05-07 06:50:20 UTC",0.374908059835434
"2014-05-07 06:50:20 UTC",0.374908059835434
"2011-04-27 20:59:24 UTC",0.279532611370087
"2011-04-27 20:59:24 UTC",0.279532611370087
"2011-04-27 20:59:24 UTC",0.279532611370087
"2011-04-27 20:59:24 UTC",0.279532611370087
"2011-04-27 20:59:24 UTC",0.279532611370087
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.211382538080215
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.211382538080215
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
"2010-08-14 02:13:00 UTC",0.271834671497345
